,User-ID,Location,Age
156213,156214,"new bern, north carolina, usa",59.0
156268,156269,"chicago, illinois, usa",53.0
156299,156300,"pinon hills, california, usa",49.0
156466,156467,"waltham, massachusetts, usa",38.0
156509,156510,"surrey, british columbia, canada",50.0
156583,156584,"hobart, tasmania, australia",55.0
157162,157163,"slatington, pennsylvania, usa",37.0
157246,157247,"deventer, overijssel, netherlands",48.0
157272,157273,"dripping springs, texas, usa",37.0
157379,157380,"longview, texas, usa",34.0
157798,157799,"heemstede, noord holland, netherlands",42.0
157810,157811,"kissimmee, florida, usa",34.0
158225,158226,"oslo, oslo, norway",26.0
158253,158254,"asheville, north carolina, usa",28.0
158294,158295,"cleveland, ohio, usa",
158384,158385,"n/a, ohio, usa",32.0
158432,158433,"nahant, massachusetts, usa",
158505,158506,"woodland hills, california, usa",52.0
158605,158606,"dunedin, florida, usa",72.0
158773,158774,"harrison, new jersey, usa",34.0
158845,158846,"sagle, idaho, usa",54.0
159032,159033,"taneytown, maryland, usa",46.0
159505,159506,"portland, oregon, usa",28.0
159731,159732,"watchung, new jersey, usa",47.0
159816,159817,"penticton, british columbia, canada",
159821,159822,"aptos, california, usa",37.0
159833,159834,"las vegas, nevada, usa",19.0
159857,159858,"atlantic beach, florida, usa",37.0
159859,159860,"wheaton, illinois, usa",43.0
159867,159868,"cortlandt manor, new york, usa",
160230,160231,"lakeland, florida, usa",
160294,160295,"portland, oregon, usa",38.0
160400,160401,"akron, ohio, usa",30.0
160540,160541,"ashford, england, united kingdom",
160557,160558,"hooksett, new hampshire, usa",28.0
160570,160571,"limoges, n/a, france",
160573,160574,"saint michael, minnesota, usa",27.0
160680,160681,"niles, michigan, usa",28.0
160734,160735,"blaine, minnesota, usa",39.0
160818,160819,"miami, florida, usa",43.0
161038,161039,"fredericton, new brunswick, canada",30.0
161040,161041,"lisbon, n/a, portugal",24.0
161233,161234,"millersville, maryland, usa",41.0
161298,161299,"covina, california, usa",41.0
161466,161467,"shelbyville, indiana, usa",41.0
161661,161662,"west des moines, iowa, usa",32.0
161676,161677,"rochester, new york, usa",26.0
161743,161744,"tucson, arizona, usa",
161749,161750,"richboro, pennsylvania, usa",
161751,161752,"mesa, arizona, usa",58.0
161881,161882,"lasalle, ontario, canada",49.0
161935,161936,"gisborne, victoria, australia",53.0
161973,161974,"center rutland, vermont, usa",25.0
162000,162001,"bothell, washington, usa",
162018,162019,"east moline, illinois, usa",19.0
162029,162030,"ny, new york, usa",
162051,162052,"danville, virginia, usa",51.0
162154,162155,"federal way, washington, usa",57.0
162218,162219,"ottawa, ontario, canada",42.0
162310,162311,"largo, florida, usa",22.0
162375,162376,"lynn, massachusetts, usa",23.0
162379,162380,"halifax, nova scotia, canada",28.0
162537,162538,"janesville, wisconsin, usa",49.0
162561,162562,"omaha, nebraska, usa",29.0
162589,162590,"n/a, british columbia, canada",
162638,162639,"kelso, washington, usa",
162670,162671,"yarmouth, nova scotia, canada",19.0
162737,162738,"waterford, michigan, usa",35.0
162779,162780,"rock island, tennessee, usa",31.0
162826,162827,"seattle, washington, usa",
162885,162886,"lisbon, lisbon, portugal",29.0
163201,163202,"los angeles, california, usa",26.0
163306,163307,"tulsa, oklahoma, usa",24.0
163318,163319,"günzburg, bayern, germany",34.0
163325,163326,"gum spring, virginia, usa",28.0
163357,163358,"toronto, ontario, canada",21.0
163487,163488,"salem, ohio, usa",24.0
163569,163570,"lincoln, new brunswick, canada",50.0
163599,163600,"burbank, california, usa",17.0
163611,163612,"calgary, alberta, canada",
163803,163804,"bonaire, georgia, usa",43.0
163850,163851,"phoenix, arizona, usa",26.0
163972,163973,"são paulo, são paulo, brazil",46.0
164026,164027,"burlington, ontario, canada",
164095,164096,"lisboa, lisboa, portugal",29.0
164322,164323,"delta, british columbia, canada",31.0
164479,164480,"bronx, new york, usa",44.0
164491,164492,"miami, florida, usa",46.0
164532,164533,"sitges, barcelona, spain",46.0
164580,164581,"costa da caparica, ,",30.0
164583,164584,"manchester, new hampshire, usa",52.0
164674,164675,"portland, oregon, usa",55.0
164727,164728,"studio city, california, usa",
164827,164828,"duncanville, alabama, usa",
164925,164926,"ann arbor, michigan, usa",25.0
165182,165183,"tulsa, oklahoma,",60.0
165267,165268,"madras, oregon, usa",73.0
165307,165308,"new berlin, wisconsin, usa",33.0
165318,165319,"tucson, arizona, usa",28.0
165344,165345,"rohnert park, california, usa",
165581,165582,"potomac falls, virginia, usa",
165757,165758,"st. catharines, ontario, canada",
165865,165866,"ashville, alabama, usa",27.0
165883,165884,"louisville, kentucky, usa",
165913,165914,"escondido, california, usa",
166029,166030,"st charles, illinois, usa",33.0
166122,166123,"cortez, colorado, usa",32.0
166390,166391,"hanover, pennsylvania, usa",60.0
166408,166409,"richmond, virginia, usa",63.0
166491,166492,"manassas, virginia, usa",19.0
166595,166596,"greenwood, british columbia, canada",57.0
166757,166758,"brooklyn, new york, usa",
166823,166824,"nova, virginia, usa",
166824,166825,"plainview, minnesota, usa",
166827,166828,"nashua, new hampshire, usa",29.0
166829,166830,"ionia, michigan, usa",24.0
166921,166922,"london, england, united kingdom",26.0
167326,167327,"kaiserslautern, rheinland-pfalz, germany",29.0
167348,167349,"keller, texas, usa",33.0
167470,167471,"milton, ontario, canada",29.0
167477,167478,"perth, western australia, australia",28.0
167493,167494,"redwood city, california, usa",20.0
167520,167521,"lingfield, england, united kingdom",23.0
167561,167562,"livermore, california, usa",
167586,167587,"anaheim hills, ,",22.0
167613,167614,"seattle, washington, usa",46.0
167677,167678,"belton, tx, usa",35.0
167745,167746,"charlestown, massachusetts, usa",32.0
167799,167800,"olive branch, mississippi, usa",57.0
167811,167812,"vancouver, washington, usa",38.0
167843,167844,"houston, texas, usa",37.0
168033,168034,"fort worth, texas, usa",
168035,168036,"tualatin, ,",
168046,168047,"oxford, connecticut, usa",28.0
168063,168064,"fredericton, new brunswick, canada",
168143,168144,"oceanside, california, usa",46.0
168244,168245,"delisle, saskatchewan, canada",37.0
168386,168387,"frankston, victoria, australia",32.0
168387,168388,"victoria, ,",
168641,168642,"seattle, washington, usa",24.0
168815,168816,"santa clara, california, usa",35.0
168953,168954,"manhattan, kansas, usa",29.0
168998,168999,"oshkosh, wisconsin, usa",28.0
169056,169057,"westlake, ohio, usa",50.0
169232,169233,"chicago, illinois, usa",27.0
169248,169249,"colorado springs, colorado, usa",43.0
169308,169309,"east lansing, michigan, usa",
169309,169310,"pekin, illinois, usa",
169662,169663,"towson, maryland, usa",
169681,169682,"minneapolis, minnesota, usa",26.0
169698,169699,"vadnais heights, minnesota, usa",40.0
169734,169735,"nisswa, minnesota, usa",
169778,169779,"st. charles, missouri, usa",36.0
169823,169824,"denver, california, usa",35.0
170072,170073,"aberdeen, scotland, united kingdom",
170076,170077,"muskegon, michigan, usa",58.0
170183,170184,"melton mowbray, england, united kingdom",51.0
170226,170227,"stevenage, england, united kingdom",33.0
170255,170256,"vancouver, british columbia, canada",
170414,170415,"tacoma, washington, usa",30.0
170492,170493,"denver, colorado, usa",
170498,170499,"wadsworth, ohio, usa",26.0
170512,170513,"butler, pennsylvania, usa",
170526,170527,"cooper city, florida, usa",40.0
170633,170634,"crystal lake, illinois, usa",
170692,170693,"rutland, vermont, usa",
170723,170724,"burbank, california, usa",43.0
170761,170762,"lansing, michigan, usa",60.0
170860,170861,"hopkinton, massachusetts, usa",44.0
170946,170947,"sheldon, iowa, usa",35.0
171049,171050,"corydon, indiana, usa",41.0
171081,171082,"vancouver, washington, usa",36.0
171117,171118,"toronto, ontario, canada",47.0
171294,171295,"silver spring, maryland, usa",27.0
171444,171445,"berkeley, california, usa",37.0
171601,171602,"bainbridge island, washington, usa",37.0
171637,171638,"trout creek, montana, usa",50.0
171817,171818,"sacramento, california, usa",31.0
171967,171968,"irving, texas, usa",23.0
171969,171970,"elmhurst, illinois, usa",
171985,171986,"sandhurst, england, united kingdom",47.0
172029,172030,"rainsville, alabama, usa",30.0
172060,172061,"portland, oregon, usa",25.0
172090,172091,"cherry creek, new york, usa",58.0
172118,172119,"alexandria, virginia, usa",28.0
172202,172203,"sandy, utah, usa",45.0
172511,172512,"louisville, kentucky, usa",25.0
172675,172676,"long beach, california, usa",29.0
172699,172700,"portland, oregon, usa",33.0
172741,172742,"astoria, oregon, usa",44.0
172759,172760,"san antonio, texas, usa",29.0
173110,173111,"west columbia, south carolina, usa",36.0
173130,173131,"sydney, new south wales, australia",25.0
173290,173291,"greensboro, north carolina, usa",29.0
173342,173343,"westminster, maryland, usa",
173414,173415,"chicago, illinois, usa",31.0
173480,173481,"arlington, texas, usa",69.0
173485,173486,"citronelle, alabama, usa",45.0
173678,173679,"regensburg, bavaria, germany",27.0
173727,173728,"charleston, west virginia, usa",
173772,173773,"springfield, illinois, usa",36.0
173859,173860,"chicago, illinois, usa",48.0
174033,174034,"surrey, british columbia, canada",50.0
174071,174072,"austin, texas, usa",
174091,174092,"holybourne, england, united kingdom",34.0
174150,174151,"carrollton, georgia, usa",34.0
174178,174179,"huntington beach, california, usa",
174215,174216,"hamilton, ohio, usa",36.0
174303,174304,"st. louis, missouri, usa",26.0
174325,174326,"winnipeg, manitoba, canada",38.0
174427,174428,"morrisville, north carolina, usa",37.0
174595,174596,"jackson heights, new york, usa",
174614,174615,"toronto, ontario, canada",
174632,174633,"nashville, tennessee, usa",31.0
174699,174700,"toronto, ontario, canada",47.0
174725,174726,"san diego, california, usa",
174829,174830,"college station, texas, usa",
174847,174848,"metuchen, new jersey, usa",
174891,174892,"milford, connecticut,",
174913,174914,"perth, western australia, australia",33.0
175002,175003,"round rock, texas, usa",33.0
175051,175052,"chicago, illinois, usa",57.0
175069,175070,"brandon, mississippi, usa",31.0
175099,175100,"walled lake, ,",55.0
175100,175101,"tampa, florida, usa",61.0
175116,175117,"royersford, pennsylvania, usa",
175204,175205,"great falls, montana, usa",
175253,175254,"davis, california, usa",
175270,175271,"bellevue, idaho, usa",55.0
175286,175287,"roanoke, virginia, usa",32.0
175528,175529,"rockland, ,",
175535,175536,"dresden, sachsen, germany",27.0
175635,175636,"san antonio, texas, usa",46.0
175977,175978,"somewhere, new jersey, usa",27.0
176213,176214,"springdale, arkansas, usa",34.0
176347,176348,"louisville, kentucky, usa",33.0
176458,176459,"brossard, quebec, canada",30.0
176596,176597,"madison, wisconsin, usa",34.0
176666,176667,"minot, north dakota, usa",23.0
176874,176875,"tampere, pirkanmaa, finland",31.0
176878,176879,"reston, virginia, usa",
176886,176887,"surrey, england, united kingdom",30.0
176901,176902,"o`fallon, missouri, usa",25.0
176902,176903,"irving, texas, usa",24.0
177039,177040,"cicero, new york, usa",27.0
177071,177072,"moberly, missouri, usa",47.0
177072,177073,"moberly, missouri, usa",
177089,177090,"ashland, missouri, usa",37.0
177090,177091,"forest grove, oregon, usa",36.0
177156,177157,"antelope, california, usa",
177232,177233,"austin, texas, usa",23.0
177276,177277,"plymouth, england, united kingdom",30.0
177283,177284,"colorado springs, colorado, usa",30.0
177294,177295,"haslett, michigan, usa",41.0
177348,177349,"kingston, washington, usa",33.0
177373,177374,"kingston, washington, usa",
177374,177375,"w.m., pennsylvania, usa",42.0
177431,177432,"wichita, kansas, usa",33.0
177450,177451,"arlington, texas, usa",
177457,177458,"ottawa, ontario, canada",29.0
177568,177569,"port orchard, washington, usa",52.0
177589,177590,"green bay, wisconsin, usa",49.0
177682,177683,"suffolk, virginia, usa",
177689,177690,"nottingham, maryland, usa",27.0
177861,177862,"high river, alberta, canada",33.0
178034,178035,"pembroke, , canada",81.0
178078,178079,"north las vegas, nevada, usa",55.0
178129,178130,"auburn, washington, usa",45.0
178150,178151,"lake elsinore, california, usa",58.0
178198,178199,"amarillo, texas, usa",
178200,178201,"saint louis, ,",
178239,178240,"olive branch, mississippi, usa",49.0
178321,178322,"nevada city, california, usa",66.0
178521,178522,"somerset, ,",
178666,178667,"freehold, new jersey, usa",34.0
178796,178797,"porto, porto, portugal",29.0
178913,178914,"bradenton, florida, usa",
178919,178920,"san francisco, california, usa",31.0
179018,179019,"little falls, new york,",
179074,179075,"hampton, , usa",82.0
179287,179288,"russell, massachusetts, usa",50.0
179432,179433,"raleigh, north carolina, usa",42.0
179717,179718,"leroy, ,",39.0
179729,179730,"harmony, rhode island, usa",
179732,179733,"greenville, texas, usa",26.0
179733,179734,"greenville, texas, usa",26.0
179738,179739,"aurora, ontario, canada",42.0
179740,179741,"edmond, oklahoma, usa",
179743,179744,"manchester, connecticut, usa",26.0
179771,179772,"high river, alberta, canada",37.0
179790,179791,"sydney, new south wales, australia",22.0
179825,179826,"oldham, england, united kingdom",22.0
179856,179857,"pozzolengo, lombardy, italy",41.0
179977,179978,"perry, new york, usa",28.0
180041,180042,"thornton, ontario, canada",63.0
180347,180348,"fredericksburg, virginia, usa",40.0
180377,180378,"calgary, alberta, canada",38.0
180494,180495,"millville, new jersey, usa",80.0
180650,180651,"coventry, england, united kingdom",54.0
180839,180840,"riverside, california, usa",33.0
180859,180860,"london, ontario, canada",
180956,180957,"adelaide, south australia, australia",
181075,181076,"stony plain, alberta, canada",53.0
181076,181077,"rosebud, alberta, canada",35.0
181164,181165,"hayward, california, usa",39.0
181175,181176,"st. louis, missouri, usa",43.0
181211,181212,"roswell, georgia, usa",32.0
181451,181452,"cincinnati, ohio, usa",
181686,181687,"austin, texas, usa",29.0
181713,181714,"boulder, colorado, usa",28.0
181795,181796,"grand blanc, michigan, usa",33.0
181955,181956,"browns, illinois, usa",21.0
182052,182053,"london, ontario, canada",30.0
182084,182085,"ginsheim, hessen, germany",
182085,182086,"ginsheim, hessen, germany",
182087,182088,"vienna, vienna, austria",21.0
182201,182202,"black hawk, south dakota, usa",20.0
182333,182334,"somerville, massachusetts, usa",31.0
182402,182403,"memphis, tennessee, usa",35.0
182441,182442,"ithaca, new york, usa",
182458,182459,"fort wayne, indiana, usa",28.0
182505,182506,"orlando, florida, usa",40.0
182526,182527,"pekin, illinois, usa",62.0
182745,182746,"jacksonville, florida, usa",44.0
182837,182838,"cumberland, maryland, usa",26.0
182846,182847,"snohomish, washington, usa",40.0
182968,182969,"minneapolis, minnesota, usa",36.0
182992,182993,"carneys point, new jersey, usa",40.0
183045,183046,"toronto, ontario, canada",
183060,183061,"manchester, connecticut, usa",30.0
183087,183088,"arlington, virginia, usa",43.0
183100,183101,"kingsport, tennessee, usa",15.0
183141,183142,"west falls, new york, usa",
183186,183187,"williamsport, pennsylvania, usa",48.0
183195,183196,"peoria, illinois, usa",33.0
183283,183284,"stamford, connecticut, usa",
183346,183347,"ft. meade, maryland, usa",35.0
183571,183572,"charlestown, massachusetts, usa",29.0
183752,183753,"sydney, new south wales, australia",26.0
183882,183883,"washington, dc, usa",35.0
183951,183952,"alexandria, louisiana, usa",68.0
183962,183963,"edmonton, alberta, canada",27.0
183994,183995,"columbus (grandview heights), ohio, usa",49.0
184195,184196,"monroe twp, new jersey, usa",
184278,184279,"san angelo, texas, usa",29.0
184298,184299,"omaha, nebraska, usa",31.0
184364,184365,"portland, oregon, usa",
184400,184401,"olympia, washington, united state",55.0
184423,184424,"dayton, ohio, usa",44.0
184478,184479,"sagamore hills, ohio, usa",
184512,184513,"navarre, florida, usa",61.0
184531,184532,"des moines, iowa, usa",28.0
184628,184629,"tucson, arizona, usa",
184788,184789,"vancouver, british columbia, canada",34.0
184903,184904,"chicago, illinois, usa",22.0
185086,185087,"slatington, pennsylvania, usa",41.0
185146,185147,"canaan, new york, usa",33.0
185175,185176,"dayton, ohio, usa",37.0
185232,185233,"winnemucca, nevada, usa",31.0
185253,185254,"deleon, texas, usa",30.0
185274,185275,"seattle, washington, usa",32.0
185307,185308,"winchester, england, united kingdom",
185383,185384,"st. charles, missouri, usa",
185633,185634,"fridley, minnesota, usa",
185676,185677,"tampa, florida, usa",
185721,185722,"long beach, california, usa",24.0
186311,186312,"comstock park, michigan, usa",
186526,186527,"richmond, vermont, usa",37.0
186569,186570,"rantoul, illinois, usa",28.0
186761,186762,"mcclelland, iowa, usa",18.0
186783,186784,"louisville, kentucky, usa",17.0
186836,186837,"schofield, wisconsin, usa",39.0
187064,187065,"red feather lakes, ,",
187144,187145,"grapeview, washington, usa",65.0
187255,187256,"citrus heights, california, usa",
187409,187410,"kansas city, n/a, usa",100.0
187424,187425,"san francisco, california, usa",12.0
187516,187517,"brooklyn, new york, usa",28.0
187573,187574,"metuchen, new jersey, usa",
187612,187613,"olympia, washington, usa",19.0
187623,187624,"mountlake terrace, washington, usa",34.0
187760,187761,"la, california, usa",
187761,187762,"rapid city, south dakota, usa",24.0
187800,187801,"barcelona, catalunya, spain",47.0
187821,187822,"el dorado hills, california, usa",37.0
187834,187835,"west bloomfield, michigan, usa",50.0
187862,187863,"greenwood, south carolina, usa",33.0
187903,187904,"pegram, tennessee, usa",35.0
187989,187990,"palmdale, california, usa",34.0
188009,188010,"edmonton, alberta, canada",
188021,188022,"harlowton, montana, usa",
188026,188027,"saint francis, minnesota, usa",44.0
188170,188171,"st. louis, missouri, usa",
188272,188273,"hawthorne, new jersey, usa",22.0
188482,188483,"vermilion, ohio, usa",37.0
188489,188490,"lexington, massachusetts, usa",
188512,188513,"brookfield, wisconsin, usa",44.0
188658,188659,"orange, connecticut, usa",61.0
188798,188799,"redding, california, usa",23.0
188950,188951,"valdosta, georgia, usa",24.0
189079,189080,"hoxie, arkansas, usa",28.0
189103,189104,"oceanside, california, usa",26.0
189114,189115,"st. louis, missouri, usa",28.0
189138,189139,"lake country, british columbia, canada",40.0
189333,189334,"ottawa, ontario, canada",49.0
189391,189392,"madison, wisconsin, usa",26.0
189515,189516,"colorado springs, colorado, usa",37.0
189557,189558,"catlettsburg, kentucky, usa",55.0
189834,189835,"honolulu, hawaii, usa",
189854,189855,"austin, texas, usa",33.0
189972,189973,"pittsburgh, pennsylvania, usa",
190184,190185,"mesa, ,",
190373,190374,"kamloops, british columbia, canada",38.0
190458,190459,"schertz, texas, usa",40.0
190478,190479,"toronto, ontario, canada",
190707,190708,"ramona, california, usa",43.0
190740,190741,"corpus christi, texas, usa",52.0
190830,190831,"calgary, alberta, canada",
190843,190844,"forest grove, oregon, usa",
190884,190885,"philadelphia, pennsylvania, usa",38.0
190922,190923,"burlington, vermont, usa",45.0
190924,190925,"hobe sound, florida, usa",51.0
191013,191014,"chicago, illinois, usa",
191164,191165,"glendora, california, usa",36.0
191522,191523,"madison, indiana, usa",41.0
191715,191716,"tatamagouche, nova scotia, canada",49.0
191882,191883,"mount airy, north carolina, usa",27.0
192092,192093,"lake worth, florida, usa",46.0
192118,192119,"occoquan, virginia, usa",39.0
192157,192158,"walkersville, maryland, usa",
192184,192185,"des moines, iowa, usa",52.0
192210,192211,"grove city, ohio, usa",45.0
192243,192244,"astoria, new york, usa",26.0
192244,192245,"beaverton, ,",
192352,192353,"las vegas, nevada, usa",26.0
192427,192428,"leeds, alabama, usa",34.0
192478,192479,"phoenix, arizona, usa",43.0
192709,192710,"ponte vedra, florida, usa",53.0
193457,193458,"toronto, ontario, canada",40.0
193468,193469,"umatilla, oregon, usa",29.0
193498,193499,"deland, florida, usa",41.0
193528,193529,"florissant, missouri, usa",51.0
193559,193560,"coalville, england, united kingdom",37.0
193675,193676,"waterford, new york, usa",27.0
193749,193750,"pasadena,maryland, maryland, usa",49.0
193777,193778,"dallas, georgia, usa",
193797,193798,"largo, florida, usa",33.0
193818,193819,"chillicothe, illinois, usa",
193897,193898,"paradise, pennsylvania, usa",
194171,194172,"mountain park, georgia,",54.0
194286,194287,"new waverly, texas, usa",23.0
194599,194600,"toronto, ontario, canada",51.0
194604,194605,"stroudsburg, pennsylvania, usa",41.0
194613,194614,"littleton, colorado, usa",33.0
194668,194669,"savannah, georgia, usa",46.0
194675,194676,"jonesboro, arkansas, usa",
195048,195049,"florence, new jersey, usa",41.0
195099,195100,"franklin, tennessee, usa",52.0
195181,195182,"kansas city, missouri, usa",47.0
195373,195374,"navarre, florida, usa",51.0
195385,195386,"canyon country, california, usa",53.0
195468,195469,"congers, new york, usa",39.0
195693,195694,"tucson, arizona, usa",29.0
195903,195904,"ruby, south carolina, usa",36.0
196046,196047,"macomb, michigan, usa",55.0
196051,196052,"pittsburgh, pennsylvania, usa",36.0
196052,196053,"pittsburgh, pennsylvania, usa",35.0
196076,196077,"disputanta, virginia, usa",28.0
196107,196108,"seattle, washington, usa",34.0
196136,196137,"york, pennsylvania, usa",36.0
196147,196148,"aylmer, québec, canada",26.0
196159,196160,"auburn, alabama, usa",22.0
196281,196282,"ozark, alabama, usa",25.0
196465,196466,"king of prussia, pennsylvania, usa",30.0
196501,196502,"decatur, georgia, usa",38.0
196737,196738,"snellville, georgia, usa",39.0
196774,196775,"toronto, ontario, canada",
196885,196886,"taunton, massachusetts, usa",30.0
196890,196891,"quinton,, virginia, usa",63.0
196999,197000,"st louis, missouri, usa",
197205,197206,"virginia beach, virginia, usa",
197363,197364,"cumming, georgia, usa",30.0
197409,197410,"stockholm, stockholm, sweden",31.0
197423,197424,"warren, ohio, usa",42.0
197501,197502,"thornton, colorado, usa",26.0
197658,197659,"indiana, pennsylvania, usa",49.0
197686,197687,"plymouth, indiana, usa",
197774,197775,"iasi, iasi, romania",21.0
197912,197913,"san jose, california, usa",22.0
197938,197939,"oak harbor, washington, usa",
198011,198012,"baltimore, maryland, usa",34.0
198045,198046,"milwaukee, wisconsin, usa",51.0
198212,198213,"williamsburg/norfolk, virginia, usa",19.0
198482,198483,"silver spring, maryland, usa",
198556,198557,"portland, oregon, usa",24.0
198725,198726,"brooklyn park, minnesota, usa",46.0
198929,198930,"mesquite, texas, usa",21.0
198995,198996,"sierra vista, arizona, usa",62.0
199015,199016,"laporte, texas, usa",
199024,199025,"charleston, south carolina, usa",
199040,199041,"pleasanton, california, usa",
199091,199092,"rotterdam, zuid-holland, netherlands",50.0
199177,199178,"brighton, england, united kingdom",57.0
199208,199209,"napa, california, usa",32.0
199415,199416,"houma, louisiana,",65.0
199514,199515,"la cienega, new mexico, usa",44.0
199771,199772,"vista, california, usa",
200008,200009,"monte vista, ,",30.0
200205,200206,"santa cruz, california, usa",
200225,200226,"burlington, ontario, canada",39.0
200244,200245,"gaithersburg, maryland, usa",
200401,200402,"campbell, california, usa",35.0
200421,200422,"plainfield, illinois, usa",29.0
200642,200643,"austin, texas, usa",21.0
200673,200674,"pittsburg, missouri, usa",58.0
200977,200978,"culemborg, gelderland, netherlands",41.0
201016,201017,"palmetto bay, florida, usa",36.0
201035,201036,"virginia beach, virginia, usa",
201041,201042,"birmingham, alabama, usa",34.0
201057,201058,"e-ville, california, usa",
201140,201141,"ottawa, ontario, canada",27.0
201289,201290,"seixal, setúbal, portugal",35.0
201322,201323,"new paltz, new york, usa",20.0
201446,201447,"springfield, virginia, usa",40.0
201525,201526,"vancouver, british columbia, canada",25.0
201640,201641,"ottawa, ontario, canada",19.0
201673,201674,"sellersville, pennsylvania, usa",28.0
201676,201677,"hawthorne, new jersey, usa",29.0
201683,201684,"austin, texas, usa",24.0
201696,201697,"markham, ontario, canada",29.0
201767,201768,"fredericton, new brunswick, canada",47.0
201775,201776,"saint john, new brunswick, canada",22.0
201782,201783,"white haven, pennsylvania, usa",25.0
201968,201969,"vancouver, british columbia, canada",
202126,202127,"dodge center, minnesota, usa",25.0
202181,202182,"st. charles, illinois, usa",24.0
202194,202195,"brown city, michigan, usa",36.0
202211,202212,"edmonton, alberta, canada",29.0
202276,202277,"kennesaw, georgia, usa",54.0
202352,202353,"martinez, california, usa",
202380,202381,"iowa city, iowa, usa",53.0
202461,202462,"arlington, texas, usa",32.0
202710,202711,"westminster, texas, usa",30.0
202884,202885,"lacey, washington, usa",62.0
203016,203017,"minneapolis, minnesota, usa",32.0
203043,203044,"bloomington, indiana, usa",40.0
203074,203075,"huntington beach, california, usa",23.0
203160,203161,"manville, rhode island, usa",38.0
203239,203240,"st. louis, missouri, usa",32.0
203400,203401,"livermore, california, usa",
203421,203422,"edmonton, alberta, canada",
203505,203506,"rye brook, new york, usa",18.0
203597,203598,"battle creek, michigan, usa",41.0
203602,203603,"manila, metro manila, philippines",37.0
203763,203764,"petersburg, virginia, usa",48.0
203798,203799,"menasha, wisconsin, usa",54.0
203804,203805,"el cajon, california, usa",
203899,203900,"portland, oregon, usa",30.0
203909,203910,"manila, makati, phillipines",16.0
204166,204167,"watervliet, new york, usa",30.0
204358,204359,"brooklyn, new york,",40.0
204392,204393,"orlando, florida, usa",23.0
204456,204457,"hawthorne, new jersey, usa",55.0
204570,204571,"grand rapids, michigan, usa",
204590,204591,"toronto, ontario, canada",30.0
204621,204622,"conshohocken, pennsylvania, usa",24.0
204695,204696,"bremerton, washington, usa",
204803,204804,"mosinee, wisconsin, usa",
204812,204813,"jersey city, new jersey, usa",
204843,204844,"breese, illinois, usa",
204863,204864,"simi valley, california, usa",47.0
204908,204909,"salt lake city, utah, usa",
204935,204936,"campbell, california, usa",
204963,204964,"chicopee, massachusetts, usa",24.0
205144,205145,"lansdowne, pennsylvania, usa",
205472,205473,"ottawa, ontario, canada",32.0
205734,205735,"mosinee, wisconsin, usa",26.0
205842,205843,"swanmore, england, united kingdom",37.0
205918,205919,"fort worth, texas, usa",25.0
205966,205967,"los angeles, california, usa",
205979,205980,"west chester, pennsylvania, usa",
206015,206016,"burnaby, british columbia, canada",25.0
206073,206074,"new britain, connecticut, usa",16.0
206106,206107,"tucson, ,",
206108,206109,"portland, oregon, usa",29.0
206201,206202,"arlington heights, illinois, usa",16.0
206218,206219,"oliva de plasencia, cáceres, spain",19.0
206248,206249,"douglasville, georgia, usa",20.0
206304,206305,"lancaster, ohio, usa",
206392,206393,"glendale, california, usa",29.0
206422,206423,"columbia, maryland, usa",
206437,206438,"katy, texas, usa",24.0
206533,206534,"evanston, illinois, usa",
206562,206563,"pomfret center, connecticut, usa",45.0
206566,206567,"new orleans, louisiana, usa",33.0
206674,206675,"asheville, north carolina, usa",14.0
206690,206691,"greenfield, indiana, usa",28.0
206943,206944,"camarillo, california, usa",26.0
206958,206959,"niceville, florida, usa",32.0
207147,207148,"san diego, california, usa",42.0
207245,207246,"owensboro, kentucky, usa",28.0
207258,207259,"florence, oregon, usa",38.0
207274,207275,"carlisle, cumbria, united kingdom",22.0
207338,207339,"wells, maine, usa",43.0
207340,207341,"ottawa, ontario, canada",58.0
207348,207349,"seadrift, texas, usa",25.0
207384,207385,"columbia, missouri, usa",58.0
207493,207494,"huntsville, alabama, usa",42.0
207498,207499,"las cruces, new mexico, usa",
207615,207616,"choctaw, oklahoma,",53.0
207781,207782,"midland, texas, usa",28.0
207824,207825,"fairbanks, alaska, usa",52.0
207834,207835,"houston, ,",57.0
207964,207965,"eugene, oregon, usa",46.0
207970,207971,"greenville, florida, usa",53.0
208018,208019,"tomball, texas, usa",
208076,208077,"lansdale, pennsylvania, usa",
208094,208095,"hollywood, florida, usa",
208111,208112,"southfield, michigan, usa",32.0
208140,208141,"jefferson, wisconsin, usa",46.0
208146,208147,"federal way, washington, usa",41.0
208381,208382,"fontana, california, usa",53.0
208405,208406,"kansas city, missouri, usa",30.0
208414,208415,"laguna hills, california, usa",37.0
208450,208451,"birmingham, ,",
208554,208555,"oakland, new jersey, usa",12.0
208567,208568,"fontana, california, usa",
208599,208600,"torrance, california, usa",16.0
208604,208605,"cape neddick, maine, usa",38.0
208644,208645,"mt vernon, new york, usa",29.0
208667,208668,"umatilla, oregon, usa",59.0
208670,208671,"simi valley, california, usa",
208682,208683,"san jose, california, usa",
208814,208815,"san diego, ca, usa",23.0
208828,208829,"fredericton, new brunswick, canada",
208896,208897,"awattukkee foothills, arizona, usa",
208959,208960,"pembroke, massachusetts, usa",35.0
209159,209160,"ottawa, ontario, canada",32.0
209173,209174,"toronto, ontario, canada",
209228,209229,"fairfax, ,",35.0
