User-ID,Location,Age
181687,"austin, texas, usa",29.0
181714,"boulder, colorado, usa",28.0
181796,"grand blanc, michigan, usa",33.0
181956,"browns, illinois, usa",21.0
182053,"london, ontario, canada",30.0
182085,"ginsheim, hessen, germany",
182086,"ginsheim, hessen, germany",
182088,"vienna, vienna, austria",21.0
182202,"black hawk, south dakota, usa",20.0
182334,"somerville, massachusetts, usa",31.0
182403,"memphis, tennessee, usa",35.0
182442,"ithaca, new york, usa",
182459,"fort wayne, indiana, usa",28.0
182506,"orlando, florida, usa",40.0
182527,"pekin, illinois, usa",62.0
182746,"jacksonville, florida, usa",44.0
182838,"cumberland, maryland, usa",26.0
182847,"snohomish, washington, usa",40.0
182969,"minneapolis, minnesota, usa",36.0
182993,"carneys point, new jersey, usa",40.0
183046,"toronto, ontario, canada",
183061,"manchester, connecticut, usa",30.0
183088,"arlington, virginia, usa",43.0
183101,"kingsport, tennessee, usa",15.0
183142,"west falls, new york, usa",
183187,"williamsport, pennsylvania, usa",48.0
183196,"peoria, illinois, usa",33.0
183284,"stamford, connecticut, usa",
183347,"ft. meade, maryland, usa",35.0
183572,"charlestown, massachusetts, usa",29.0
183753,"sydney, new south wales, australia",26.0
183883,"washington, dc, usa",35.0
183952,"alexandria, louisiana, usa",68.0
183963,"edmonton, alberta, canada",27.0
183995,"columbus (grandview heights), ohio, usa",49.0
184196,"monroe twp, new jersey, usa",
184279,"san angelo, texas, usa",29.0
184299,"omaha, nebraska, usa",31.0
184365,"portland, oregon, usa",
184401,"olympia, washington, united state",55.0
184424,"dayton, ohio, usa",44.0
184479,"sagamore hills, ohio, usa",
184513,"navarre, florida, usa",61.0
184532,"des moines, iowa, usa",28.0
184629,"tucson, arizona, usa",
184789,"vancouver, british columbia, canada",34.0
184904,"chicago, illinois, usa",22.0
185087,"slatington, pennsylvania, usa",41.0
185147,"canaan, new york, usa",33.0
185176,"dayton, ohio, usa",37.0
185233,"winnemucca, nevada, usa",31.0
185254,"deleon, texas, usa",30.0
185275,"seattle, washington, usa",32.0
185308,"winchester, england, united kingdom",
185384,"st. charles, missouri, usa",
185634,"fridley, minnesota, usa",
185677,"tampa, florida, usa",
185722,"long beach, california, usa",24.0
186312,"comstock park, michigan, usa",
186527,"richmond, vermont, usa",37.0
186570,"rantoul, illinois, usa",28.0
186762,"mcclelland, iowa, usa",18.0
186784,"louisville, kentucky, usa",17.0
186837,"schofield, wisconsin, usa",39.0
187065,"red feather lakes, ,",
187145,"grapeview, washington, usa",65.0
187256,"citrus heights, california, usa",
187410,"kansas city, n/a, usa",100.0
187425,"san francisco, california, usa",12.0
187517,"brooklyn, new york, usa",28.0
187574,"metuchen, new jersey, usa",
187613,"olympia, washington, usa",19.0
187624,"mountlake terrace, washington, usa",34.0
187761,"la, california, usa",
187762,"rapid city, south dakota, usa",24.0
187801,"barcelona, catalunya, spain",47.0
187822,"el dorado hills, california, usa",37.0
187835,"west bloomfield, michigan, usa",50.0
187863,"greenwood, south carolina, usa",33.0
187904,"pegram, tennessee, usa",35.0
187990,"palmdale, california, usa",34.0
188010,"edmonton, alberta, canada",
188022,"harlowton, montana, usa",
188027,"saint francis, minnesota, usa",44.0
188171,"st. louis, missouri, usa",
188273,"hawthorne, new jersey, usa",22.0
188483,"vermilion, ohio, usa",37.0
188490,"lexington, massachusetts, usa",
188513,"brookfield, wisconsin, usa",44.0
188659,"orange, connecticut, usa",61.0
188799,"redding, california, usa",23.0
188951,"valdosta, georgia, usa",24.0
189080,"hoxie, arkansas, usa",28.0
189104,"oceanside, california, usa",26.0
189115,"st. louis, missouri, usa",28.0
189139,"lake country, british columbia, canada",40.0
189334,"ottawa, ontario, canada",49.0
189392,"madison, wisconsin, usa",26.0
189516,"colorado springs, colorado, usa",37.0
189558,"catlettsburg, kentucky, usa",55.0
189835,"honolulu, hawaii, usa",
189855,"austin, texas, usa",33.0
189973,"pittsburgh, pennsylvania, usa",
190185,"mesa, ,",
190374,"kamloops, british columbia, canada",38.0
190459,"schertz, texas, usa",40.0
190479,"toronto, ontario, canada",
190708,"ramona, california, usa",43.0
190741,"corpus christi, texas, usa",52.0
190831,"calgary, alberta, canada",
190844,"forest grove, oregon, usa",
190885,"philadelphia, pennsylvania, usa",38.0
190923,"burlington, vermont, usa",45.0
190925,"hobe sound, florida, usa",51.0
191014,"chicago, illinois, usa",
191165,"glendora, california, usa",36.0
191523,"madison, indiana, usa",41.0
191716,"tatamagouche, nova scotia, canada",49.0
191883,"mount airy, north carolina, usa",27.0
192093,"lake worth, florida, usa",46.0
192119,"occoquan, virginia, usa",39.0
192158,"walkersville, maryland, usa",
192185,"des moines, iowa, usa",52.0
192211,"grove city, ohio, usa",45.0
192244,"astoria, new york, usa",26.0
192245,"beaverton, ,",
192353,"las vegas, nevada, usa",26.0
192428,"leeds, alabama, usa",34.0
192479,"phoenix, arizona, usa",43.0
192710,"ponte vedra, florida, usa",53.0
193458,"toronto, ontario, canada",40.0
193469,"umatilla, oregon, usa",29.0
193499,"deland, florida, usa",41.0
193529,"florissant, missouri, usa",51.0
193560,"coalville, england, united kingdom",37.0
193676,"waterford, new york, usa",27.0
193750,"pasadena,maryland, maryland, usa",49.0
193778,"dallas, georgia, usa",
193798,"largo, florida, usa",33.0
193819,"chillicothe, illinois, usa",
193898,"paradise, pennsylvania, usa",
194172,"mountain park, georgia,",54.0
194287,"new waverly, texas, usa",23.0
194600,"toronto, ontario, canada",51.0
194605,"stroudsburg, pennsylvania, usa",41.0
194614,"littleton, colorado, usa",33.0
194669,"savannah, georgia, usa",46.0
194676,"jonesboro, arkansas, usa",
195049,"florence, new jersey, usa",41.0
195100,"franklin, tennessee, usa",52.0
195182,"kansas city, missouri, usa",47.0
195374,"navarre, florida, usa",51.0
195386,"canyon country, california, usa",53.0
195469,"congers, new york, usa",39.0
195694,"tucson, arizona, usa",29.0
195904,"ruby, south carolina, usa",36.0
196047,"macomb, michigan, usa",55.0
196052,"pittsburgh, pennsylvania, usa",36.0
196053,"pittsburgh, pennsylvania, usa",35.0
196077,"disputanta, virginia, usa",28.0
196108,"seattle, washington, usa",34.0
196137,"york, pennsylvania, usa",36.0
196148,"aylmer, québec, canada",26.0
196160,"auburn, alabama, usa",22.0
196282,"ozark, alabama, usa",25.0
196466,"king of prussia, pennsylvania, usa",30.0
196502,"decatur, georgia, usa",38.0
196738,"snellville, georgia, usa",39.0
196775,"toronto, ontario, canada",
196886,"taunton, massachusetts, usa",30.0
196891,"quinton,, virginia, usa",63.0
197000,"st louis, missouri, usa",
197206,"virginia beach, virginia, usa",
197364,"cumming, georgia, usa",30.0
197410,"stockholm, stockholm, sweden",31.0
197424,"warren, ohio, usa",42.0
197502,"thornton, colorado, usa",26.0
197659,"indiana, pennsylvania, usa",49.0
197687,"plymouth, indiana, usa",
197775,"iasi, iasi, romania",21.0
197913,"san jose, california, usa",22.0
197939,"oak harbor, washington, usa",
198012,"baltimore, maryland, usa",34.0
198046,"milwaukee, wisconsin, usa",51.0
198213,"williamsburg/norfolk, virginia, usa",19.0
198483,"silver spring, maryland, usa",
198557,"portland, oregon, usa",24.0
198726,"brooklyn park, minnesota, usa",46.0
198930,"mesquite, texas, usa",21.0
198996,"sierra vista, arizona, usa",62.0
199016,"laporte, texas, usa",
199025,"charleston, south carolina, usa",
199041,"pleasanton, california, usa",
199092,"rotterdam, zuid-holland, netherlands",50.0
199178,"brighton, england, united kingdom",57.0
199209,"napa, california, usa",32.0
199416,"houma, louisiana,",65.0
199515,"la cienega, new mexico, usa",44.0
199772,"vista, california, usa",
200009,"monte vista, ,",30.0
200206,"santa cruz, california, usa",
200226,"burlington, ontario, canada",39.0
200245,"gaithersburg, maryland, usa",
200402,"campbell, california, usa",35.0
200422,"plainfield, illinois, usa",29.0
200643,"austin, texas, usa",21.0
200674,"pittsburg, missouri, usa",58.0
200978,"culemborg, gelderland, netherlands",41.0
201017,"palmetto bay, florida, usa",36.0
201036,"virginia beach, virginia, usa",
201042,"birmingham, alabama, usa",34.0
201058,"e-ville, california, usa",
201141,"ottawa, ontario, canada",27.0
201290,"seixal, setúbal, portugal",35.0
201323,"new paltz, new york, usa",20.0
201447,"springfield, virginia, usa",40.0
201526,"vancouver, british columbia, canada",25.0
201641,"ottawa, ontario, canada",19.0
201674,"sellersville, pennsylvania, usa",28.0
201677,"hawthorne, new jersey, usa",29.0
201684,"austin, texas, usa",24.0
201697,"markham, ontario, canada",29.0
201768,"fredericton, new brunswick, canada",47.0
201776,"saint john, new brunswick, canada",22.0
201783,"white haven, pennsylvania, usa",25.0
201969,"vancouver, british columbia, canada",
202127,"dodge center, minnesota, usa",25.0
202182,"st. charles, illinois, usa",24.0
202195,"brown city, michigan, usa",36.0
202212,"edmonton, alberta, canada",29.0
202277,"kennesaw, georgia, usa",54.0
202353,"martinez, california, usa",
202381,"iowa city, iowa, usa",53.0
202462,"arlington, texas, usa",32.0
202711,"westminster, texas, usa",30.0
202885,"lacey, washington, usa",62.0
203017,"minneapolis, minnesota, usa",32.0
203044,"bloomington, indiana, usa",40.0
203075,"huntington beach, california, usa",23.0
203161,"manville, rhode island, usa",38.0
203240,"st. louis, missouri, usa",32.0
203401,"livermore, california, usa",
203422,"edmonton, alberta, canada",
203506,"rye brook, new york, usa",18.0
203598,"battle creek, michigan, usa",41.0
203603,"manila, metro manila, philippines",37.0
203764,"petersburg, virginia, usa",48.0
203799,"menasha, wisconsin, usa",54.0
203805,"el cajon, california, usa",
203900,"portland, oregon, usa",30.0
203910,"manila, makati, phillipines",16.0
204167,"watervliet, new york, usa",30.0
204359,"brooklyn, new york,",40.0
204393,"orlando, florida, usa",23.0
204457,"hawthorne, new jersey, usa",55.0
204571,"grand rapids, michigan, usa",
204591,"toronto, ontario, canada",30.0
204622,"conshohocken, pennsylvania, usa",24.0
204696,"bremerton, washington, usa",
204804,"mosinee, wisconsin, usa",
204813,"jersey city, new jersey, usa",
204844,"breese, illinois, usa",
204864,"simi valley, california, usa",47.0
204909,"salt lake city, utah, usa",
204936,"campbell, california, usa",
204964,"chicopee, massachusetts, usa",24.0
205145,"lansdowne, pennsylvania, usa",
205473,"ottawa, ontario, canada",32.0
205735,"mosinee, wisconsin, usa",26.0
205843,"swanmore, england, united kingdom",37.0
205919,"fort worth, texas, usa",25.0
205967,"los angeles, california, usa",
205980,"west chester, pennsylvania, usa",
206016,"burnaby, british columbia, canada",25.0
206074,"new britain, connecticut, usa",16.0
206107,"tucson, ,",
206109,"portland, oregon, usa",29.0
206202,"arlington heights, illinois, usa",16.0
206219,"oliva de plasencia, cáceres, spain",19.0
206249,"douglasville, georgia, usa",20.0
206305,"lancaster, ohio, usa",
206393,"glendale, california, usa",29.0
206423,"columbia, maryland, usa",
206438,"katy, texas, usa",24.0
206534,"evanston, illinois, usa",
206563,"pomfret center, connecticut, usa",45.0
206567,"new orleans, louisiana, usa",33.0
206675,"asheville, north carolina, usa",14.0
206691,"greenfield, indiana, usa",28.0
206944,"camarillo, california, usa",26.0
206959,"niceville, florida, usa",32.0
207148,"san diego, california, usa",42.0
207246,"owensboro, kentucky, usa",28.0
207259,"florence, oregon, usa",38.0
207275,"carlisle, cumbria, united kingdom",22.0
207339,"wells, maine, usa",43.0
207341,"ottawa, ontario, canada",58.0
207349,"seadrift, texas, usa",25.0
207385,"columbia, missouri, usa",58.0
207494,"huntsville, alabama, usa",42.0
207499,"las cruces, new mexico, usa",
207616,"choctaw, oklahoma,",53.0
207782,"midland, texas, usa",28.0
207825,"fairbanks, alaska, usa",52.0
207835,"houston, ,",57.0
207965,"eugene, oregon, usa",46.0
207971,"greenville, florida, usa",53.0
208019,"tomball, texas, usa",
208077,"lansdale, pennsylvania, usa",
208095,"hollywood, florida, usa",
208112,"southfield, michigan, usa",32.0
208141,"jefferson, wisconsin, usa",46.0
208147,"federal way, washington, usa",41.0
208382,"fontana, california, usa",53.0
208406,"kansas city, missouri, usa",30.0
208415,"laguna hills, california, usa",37.0
208451,"birmingham, ,",
208555,"oakland, new jersey, usa",12.0
208568,"fontana, california, usa",
208600,"torrance, california, usa",16.0
208605,"cape neddick, maine, usa",38.0
208645,"mt vernon, new york, usa",29.0
208668,"umatilla, oregon, usa",59.0
208671,"simi valley, california, usa",
208683,"san jose, california, usa",
208815,"san diego, ca, usa",23.0
208829,"fredericton, new brunswick, canada",
208897,"awattukkee foothills, arizona, usa",
208960,"pembroke, massachusetts, usa",35.0
209160,"ottawa, ontario, canada",32.0
209174,"toronto, ontario, canada",
209229,"fairfax, ,",35.0
209238,"pass christian, mississippi39571, usa",60.0
209373,"mountain view, california, usa",37.0
209464,"st-sauveur, quebec, canada",17.0
209486,"storm lake, iowa, usa",24.0
209516,"felixstowe, suffolk, united kingdom",57.0
209536,"erith, kent, united kingdom",30.0
209631,"halifax, nova scotia, canada",23.0
209756,"sacramento, california, usa",36.0
209817,"pittsburgh, pennsylvania, usa",27.0
209875,"crescent city, california, usa",43.0
209974,"orange, california, usa",
210077,"houston, texas, usa",55.0
210168,"los angeles, california, usa",26.0
210315,"berkley, michigan, usa",
210317,"atlanta, georgia, usa",
210485,"carmichael, california, usa",35.0
210573,"santa clarita, california, usa",
210587,"harper woods, michigan, usa",
210597,"lake winnebago, missouri, usa",38.0
210599,"reno, nevada, usa",
210685,"medford, oregon, usa",25.0
210717,"wantagh, new york, usa",42.0
210738,"stamford, new york, usa",
210822,"new orleans, louisiana, usa",36.0
210874,"toronto, ontario, canada",26.0
210923,"delaware, ohio, usa",
210959,"cliffwood, new jersey, usa",30.0
211041,"kitimat, british columbia, canada",30.0
211098,"clarksville, tennessee, usa",
211152,"ava, missouri, usa",33.0
211231,"prague, prague, czech republic",21.0
211288,"seattle, washington, usa",36.0
211303,"asheville, north carolina, usa",43.0
211344,"vienna, virginia, usa",32.0
211426,"pueblo, colorado, usa",24.0
211430,"toronto, ontario, canada",28.0
211770,"glen ellyn, illinois, usa",23.0
211919,"jacksonville, florida, usa",38.0
211961,"enschede, overijssel, netherlands",40.0
212142,"warrenton, virginia, usa",37.0
212252,"burbank, california, usa",41.0
212260,"geneva, new york, usa",
212328,"killeen, texas, usa",34.0
212385,"bulacan, bulacan, philippines",18.0
212467,"weimar, texas, usa",62.0
212628,"horsham, pennsylvania, usa",36.0
212797,"cedar rapids, iowa, usa",39.0
212849,"ft. lauderdale, florida, usa",59.0
212859,"monroeville, pennsylvania, usa",61.0
212923,"minneapolis, minnesota, usa",34.0
212965,"akron,, ohio, usa",43.0
213064,"lakewood, washington, usa",
213119,"vancouver, british columbia, canada",20.0
213126,"spring, texas, usa",
213150,"destrehan, louisiana, usa",103.0
213191,"san diego, california, usa",
213255,"lancaster, lancashire, united kingdom",32.0
213410,"elm grove, wisconsin, usa",
213523,"brookville, pennsylvania, usa",
213531,"bolingbrook, illinois, usa",63.0
213628,"springfield, ,",31.0
213641,"princeton, new jersey, usa",37.0
213708,"madison, alabama, usa",36.0
213760,"omaha, nebraska, usa",32.0
213851,"new braunfels, texas, usa",41.0
214138,"lakeland,, florida, usa",79.0
214212,"merlin, oregon, usa",78.0
214315,"louisville, kentucky, usa",32.0
214786,"boone county, kentucky, usa",
214879,"turku, varsinais-suomi, finland",24.0
215006,"seattle, washington, usa",44.0
215071,"block island, rhode island, usa",29.0
215139,"manahawkin, new jersey, usa",
215180,"hilliard, ohio, usa",39.0
215256,"sun valley, california, usa",34.0
215278,"anderson, california, usa",
215359,"western springs, illinois, usa",57.0
215829,"chamblee, georgia, usa",
215986,"fort worth, texas, usa",28.0
215988,"lake oswego, oregon, usa",42.0
216012,"clevelad, ohio, usa",34.0
216027,"manchester, michigan, usa",54.0
216099,"ciudad colón, san josé, costa rica",
216386,"taylorsville, utah, usa",25.0
216444,"nunspeet, gelderland, netherlands",57.0
216466,"castleton, vermont, usa",29.0
216670,"pensacola, florida, usa",
216683,"san jose, california, usa",
216781,"apopka, florida, usa",55.0
216829,"parker, colorado, usa",
216877,"janesville, wisconsin, usa",29.0
216962,"austin, texas, usa",
217056,"peoria, arizona, usa",30.0
217106,"rock island, illinois, usa",55.0
217107,"pittsburgh, pennsylvania, usa",34.0
217121,"frodsham, england, united kingdom",43.0
217318,"sackville, new brunswick, canada",
217375,"st. petersburg, florida, usa",35.0
217468,"singapore, n/a, singapore",23.0
217516,"loudoun county, virginia, usa",56.0
217740,"madrid, madrid, spain",37.0
217811,"arlington, massachusetts, usa",37.0
217818,"sacramento, california, usa",
217958,"toledo, ohio,",
217986,"ypsilanti, michigan, usa",35.0
218068,"west lafayette, indiana, usa",35.0
218121,"brighton, colorado, usa",
218221,"miri, sarawak, malaysia",18.0
218241,"ocean pines, maryland, usa",
218552,"san antonio, texas, usa",48.0
218568,"byron, minnesota, usa",41.0
218608,"spartanburg, south carolina, usa",31.0
218615,"snoqualmie, washington, usa",
218721,"santa fe, new mexico, usa",
218976,"henderson, tennessee, usa",19.0
219301,"franklin, massachusetts, usa",
219321,"marshfield, massachusetts, usa",
219546,"new albany, indiana, usa",25.0
219593,"san francisco, california, usa",
219597,"pottstown, pennsylvania, usa",59.0
219683,"santa ana, california, usa",32.0
219924,"st. louis, missouri, usa",64.0
219949,"summerfield, north carolina, usa",
219951,"wolverhampton, england, united kingdom",19.0
220095,"portland, oregon, usa",
220122,"bucharest, ilfov,",
220240,"roanoke, texas, usa",34.0
220278,"hammond, indiana, usa",32.0
220484,"charleston, ,",
220586,"richmond, british columbia, canada",
220597,"toronto, ontario, canada",26.0
220608,"pasadena, california, usa",32.0
220688,"brookline, massachusetts, usa",27.0
220759,"upstate, new york, usa",
221040,"montrose, california, usa",29.0
221232,"rock hill, south carolina, usa",21.0
221445,"portland, oregon, usa",
221510,"euless, texas, usa",28.0
221655,"chevy chase, maryland, usa",
221705,"jacksonville beach, florida, usa",
221732,"columbia, missouri, usa",26.0
221753,"hagerstown, maryland, usa",35.0
221777,"cuyahoga falls, ohio, usa",26.0
221870,"oelwein, iowa, usa",45.0
221948,"jacksonville, florida, usa",36.0
222035,"bristol, connecticut, usa",56.0
222050,"allen park, michigan, usa",45.0
222204,"janesville, california, usa",42.0
222210,"new york, new york, usa",
222220,"austin, texas, usa",30.0
222296,"chapel hill, north carolina, usa",
222563,"griswold, connecticut, usa",41.0
222688,"philadelphia, pennsylvania, usa",42.0
222743,"park forest, illinois, usa",36.0
222941,"las vegas, nevada, usa",57.0
223087,"sherman oaks, california, usa",
223154,"wilmington, north carolina, usa",33.0
223156,"springfield, illinois, usa",31.0
223190,"the woodlands, texas, usa",33.0
223201,"huntington beach, california, usa",
223210,"rock hill, south carolina, usa",57.0
223231,"warsaw, n/a, poland",17.0
223431,"los angeles, california, usa",
223438,"randolph, massachusetts, usa",31.0
223455,"loves park, illinois, usa",
223501,"santa cruz, california, usa",
223566,"kansas city, missouri, usa",29.0
223587,"pgh, pennsylvania, usa",
223644,"newmarket, ontario, canada",30.0
223787,"fountain valley, california, usa",58.0
223814,"london, england, united kingdom",
223816,"caruthersville, ,",26.0
223954,"marina del rey, california, usa",34.0
224138,"carlsbad, california, usa",
224146,"sarnia, ontario, canada",35.0
224159,"redding, california, usa",
224249,"moline, illinois, usa",
224289,"washington, north carolina, usa",28.0
224303,"bradenton, florida, usa",
224308,"atlanta, georgia, usa",57.0
224340,"kansas city, missouri, usa",45.0
224349,"columbia, maryland, usa",23.0
224430,"louisville, kentucky, usa",
224525,"ploiesti, prahova, romania",18.0
224646,"london, england, united kingdom",
224764,"rockaway, new jersey, usa",116.0
224768,"huntington beach, california, usa",41.0
224809,"nashua, new hampshire, usa",61.0
224904,"trevose, pennsylvania, usa",27.0
224923,"cleveland, ohio, usa",24.0
224927,"the woodlands, texas, usa",38.0
224944,"houston, texas, usa",45.0
224997,"legazpi, albay, philippines",
225066,"lansing, michigan, usa",38.0
225078,"austin, texas, usa",46.0
225087,"toronto, ontario, canada",51.0
225199,"toronto, ontario, canada",54.0
225232,"sydney, new south wales, australia",4.0
225379,"halifax, nova scotia, canada",24.0
225435,"lawrence, ks, usa, kansas, usa",
225595,"savannah, georgia, usa",37.0
225686,"daly city, california, usa",16.0
225763,"san francisco, california, usa",
225810,"el cajon, california, usa",56.0
225886,"ruma, illinois, usa",35.0
225887,"chicago, illinois, usa",13.0
225912,"ocean springs, mississippi,",
225938,"lancaster, california, usa",46.0
225986,"watford, england, united kingdom",36.0
225989,"palmdale, california, usa",27.0
225996,"belton, texas, usa",20.0
226006,"scott, arkansas, usa",35.0
226205,"romeoville, illinois, usa",48.0
226267,"kelso, washington, usa",0.0
226349,"cincinnati, , usa",18.0
226462,"lawrenceville, georgia, usa",33.0
226482,"singapore, n/a,",21.0
226545,"mesa, arizona, usa",38.0
226553,"anchorage, alaska, usa",
226616,"tucson, arizona, usa",204.0
226713,"philadelphia, pennsylvania, usa",
226772,"mundelein, illinois, usa",37.0
226879,"overland park, kansas, usa",31.0
226926,"mckean, pennsylvania, usa",
226965,"clemson, south carolina, usa",47.0
227025,"saskatoon, saskatchewan, canada",33.0
227054,"nampa, idaho, usa",27.0
227072,"saginaw, michigan, usa",
227097,"lynnwood, washington, usa",37.0
227192,"grand rapids, michigan, usa",
227282,"chicago, illinois, usa",
227397,"conway, arkansas, usa",
227413,"wautoma, wisconsin, usa",
227447,"kelseyville, california, usa",38.0
227467,"san francisco, california, usa",
227520,"san jose, california, usa",33.0
227591,"north hollywood, california, usa",
227681,"wuerzburg, bavaria/bayern, germany",27.0
227702,"league city, texas, usa",42.0
227705,"westport, connecticut, usa",36.0
227836,"athens, georgia, usa",30.0
227884,"virginia beach, virginia, usa",25.0
227925,"nanaimo, british columbia, canada",40.0
228021,"ann arbor, michigan, usa",32.0
228154,"tucson, arizona, usa",26.0
228311,"coon rapids, minnesota, usa",32.0
228321,"santa cruz, california, usa",22.0
228351,"charleston, south carolina, usa",16.0
228579,"brooklyn, new york, usa",29.0
228681,"dumont, new jersey, usa",
228727,"singapore, n/a, singapore",
228764,"oakdale, california, usa",39.0
228789,"skipton, north yorkshire, united kingdom",44.0
228868,"myrtle beach, south carolina, usa",33.0
228998,"lincoln, nebraska, usa",41.0
229011,"mclean, virginia, usa",
229313,"southgate, michigan, usa",31.0
229329,"st-légier, vaud, switzerland",56.0
229331,"houston, texas, usa",37.0
229334,"fort carson, colorado, usa",30.0
229409,"leipzig, sachsen, germany",32.0
229502,"calafat, dolj, romania",27.0
229551,"ottawa, ontario, canada",28.0
229632,"duchesne, utah, usa",23.0
229703,"south surrey, british columbia, canada",
229741,"kensington, california, usa",29.0
229768,"highland, michigan,",23.0
230013,"conroe, texas, usa",
230030,"berkeley, california, usa",36.0
230293,"mililani, hawaii, usa",33.0
230496,"simi valley, california, usa",34.0
230522,"colorado springs, colorado, usa",52.0
230627,"angleton, texas, usa",44.0
230699,"seattle, washington, usa",30.0
230708,"modesto, california, usa",43.0
231149,"providence, rhode island, usa",
231210,"roanoke, virginia, usa",44.0
231237,"waianae, hawaii, us",
231255,"surrey, british columbia, canada",
231263,"cornwall, ontario, canada",27.0
231264,"san antonio, texas, usa",38.0
231337,"nashville, tennessee, usa",26.0
231351,"methuen, massachusetts, usa",34.0
231354,"las vegas, nevada, usa",
231357,"jersey city, new jersey, usa",23.0
231393,"montreal, quebec, canada",28.0
231694,"radford, virginia, usa",44.0
231823,"614 cricket court, alberta, canada",
231827,"festus, missouri, usa",32.0
231857,"canberra, australian capital territory, australia",46.0
231897,"warren, michigan, usa",33.0
231993,"akron, ohio, usa",26.0
232052,"lakeland, florida, usa",26.0
232067,"oviedo, florida, usa",
232106,"bayfield, colorado, usa",36.0
232131,"oakland, california, usa",
232211,"socorro, new mexico, usa",
232929,"ames, iowa, usa",35.0
232945,"newport, rhode island, usa",28.0
232959,"portland, oregon, usa",43.0
232964,"westchester, illinois, usa",44.0
232990,"portland, oregon, usa",26.0
233117,"didsbury, ,",
233430,"san diego, california, usa",45.0
233431,"brenham, texas, usa",
233445,"hesperia, california, usa",
233526,"kissimmee, florida, usa",35.0
233543,"elizabeth, colorado, usa",58.0
233578,"san antonio, texas, usa",43.0
233711,"mackay, queensland, australia",36.0
233856,"oviedo, florida, usa",31.0
233889,"brisbane, queensland, australia",37.0
233903,"n/a, n/a, singapore",23.0
233911,"romney, west virginia, usa",41.0
234023,"markham, ontario, canada",40.0
234165,"upton, massachusetts, usa",
234359,"morro bay, california, usa",35.0
234399,"rochester, new york, usa",
234565,"kelowna, british columbia, canada",35.0
234597,"firenze, toscana, italy",
234623,"scarborough, maine, usa",
234672,"northridge, california, usa",53.0
234721,"hazelwood, missouri, usa",
234743,"hampton, virginia, usa",
234765,"kuching, sarawak, malaysia",28.0
234828,"fairbanks, alaska, usa",
234893,"orlando, florida, usa",41.0
234925,"hudson, ohio, usa",51.0
235099,"taylorsville, utah, usa",48.0
235105,"st louis, missouri, usa",46.0
235146,"oak park, illinois, usa",39.0
235282,"encino, california, usa",43.0
235392,"st. louis, missouri, usa",27.0
235498,"lisboa, lisboa, portugal",42.0
235506,"toronto, ontario, canada",29.0
235543,"moorhead, minnesota, usa",53.0
235684,"miami, florida, usa",26.0
235884,"lakewood, colorado, usa",
235895,"la, california, usa",
235935,"bridgeton, new jersey, usa",43.0
235952,"layton, utah, usa",25.0
236058,"san francisco, california, usa",34.0
236172,"chesapeake, virginia, usa",34.0
236269,"whiteman afb, missouri, usa",21.0
236283,"orlando, florida, usa",41.0
236322,"houston, texas, usa",
236340,"st kilda, victoria, australia",29.0
236399,"wilmington, delaware, usa",40.0
236480,"houston, texas, usa",34.0
236595,"richmond, british columbia, canada",19.0
236757,"mars, pennsylvania, usa",
236840,"geneva, iowa, usa",72.0
236948,"toronto, ontario, canada",35.0
237064,"oxford, ,",68.0
237264,"cairo, n/a, egypt",35.0
237271,"sandy, utah, usa",
237275,"westminster, maryland, usa",69.0
237411,"irvine, california,",
237433,"king of prussia, pennsylvania, usa",
237486,"superior, wisconsin, usa",
237534,"rexdale, ontario, canada",47.0
237748,"eagan, minnesota, usa",27.0
237856,"philadelphia, pennsylvania, usa",
237898,"salt lake city, utah, usa",
237990,"rochester, new york, usa",
238008,"edmond, oklahoma, usa",36.0
238065,"bourbonnais, illinois, usa",27.0
238120,"louisville, kentucky, usa",25.0
238222,"upper sandusky, ohio, usa",28.0
238246,"eugene, oregon, usa",
238419,"lapeer, michigan, usa",
238541,"vancouver, british columbia, canada",
238557,"kuala lumpur, selangor, malaysia",21.0
238613,"st. john`s, newfoundland, canada",37.0
238699,"amagansett, new york, usa",
238779,"brooklyn, new york, usa",46.0
238781,"yucca valley, california, usa",51.0
238849,"saskatoon, saskatchewan, canada",40.0
238864,"powys, wales, united kingdom",32.0
238889,"clark fork, idaho, usa",33.0
239067,"st. croix, virgin islands, usa",
239070,"plantation, florida, usa",47.0
239423,"jackson, tennessee, usa",49.0
239481,"chi, illinois, usa",
239535,"columbus, ,",
239554,"minneapolis, minnesota, usa",37.0
239584,"gilroy, california, usa",
239594,"leuven, vlaams-brabant, belgium",28.0
239626,"wellesley, massachusetts, usa",52.0
239688,"winnemucca, nevada, usa",26.0
239692,"virginia beach, virginia, usa",24.0
240035,"birmingham, alabama, usa",
240051,"trenton, ontario, canada",32.0
240107,"rsm, california, usa",60.0
240113,"carmichael, ,",
240144,"muskego, wisconsin, usa",34.0
240219,"arlington, tennessee, usa",38.0
240224,"walnut creek, california, usa",52.0
240267,"st. louis, missouri, usa",
240318,"burnaby, british columbia, canada",33.0
240333,"sheffield, south yorkshire, united kingdom",33.0
240370,"brookline, massachusetts, usa",
240401,"denver, colorado, usa",64.0
240403,"louisville, kentucky, usa",49.0
240484,"great bend, kansas, usa",56.0
240567,"hawthorne, new jersey, usa",33.0
240568,"elk  city, oklahoma, usa",34.0
240643,"niceville, florida, usa",
