,User-ID,ISBN,Book-Rating
1102409,264634,0425155188,7.0
1102410,264634,0425157628,6.0
1102411,264634,0425163717,6.0
1102412,264634,0425176304,7.0
1102413,264634,0425178579,7.0
1102414,264634,0553575422,6.0
1102420,264634,0671568833,4.0
1102421,264634,0671568841,7.0
1102730,264657,0060934417,6.0
1102733,264657,0060987103,6.0
1102751,264657,0140481389,5.0
1102785,264657,0373250193,6.0
1102788,264657,0375706771,8.0
1102792,264657,038531258X,5.0
1102793,264657,0385323638,7.0
1102818,264657,0451191145,10.0
1102819,264657,0451203895,3.0
1102845,264657,0679732764,9.0
1102847,264657,0679734775,5.0
1102855,264657,0688177751,7.0
1103128,264862,0345370805,7.0
1103133,264862,0385479565,8.0
1103143,264862,0446364703,7.0
1103144,264862,0451092163,8.0
1103146,264862,0452269652,9.0
1103149,264862,0515087122,7.0
1103150,264862,0515090166,7.0
1103151,264862,0515090174,7.0
1103152,264862,0515093203,7.0
1103154,264862,0553279912,7.0
1103155,264862,0553280341,7.0
1103162,264862,0684853949,8.0
1103423,264947,0373484887,4.0
1103425,264947,0373484909,3.0
1103428,264947,0385318073,10.0
1103435,264947,0440213991,5.0
1103437,264947,0440224594,9.0
1103438,264947,0446608955,10.0
1103444,264947,0449221490,7.0
1103446,264947,0449223604,5.0
1103447,264947,0449223612,9.0
1103450,264947,0515130389,5.0
1103455,264947,0553271636,7.0
1103456,264947,0553291955,9.0
1103457,264947,0553576801,5.0
1103464,264947,0671737627,5.0
1103797,265083,0141001771,9.0
1103811,265083,0345422783,10.0
1103832,265083,0375502238,10.0
1103846,265083,0385482388,10.0
1103860,265083,0446610542,10.0
1103897,265083,0671003755,9.0
1103938,265083,1551665301,10.0
1103939,265083,1558744150,9.0
1103970,265115,0060009241,7.0
1103972,265115,0060086246,7.0
1103992,265115,0060976845,7.0
1104042,265115,014025448X,7.0
1104043,265115,0140254544,8.0
1104058,265115,0142002267,10.0
1104095,265115,0312265867,10.0
1104115,265115,0312966806,6.0
1104140,265115,0312983271,8.0
1104150,265115,0316601950,8.0
1104198,265115,0345422317,10.0
1104207,265115,0345439104,8.0
1104213,265115,0345445848,10.0
1104232,265115,0373250274,9.0
1104272,265115,0375760911,9.0
1104282,265115,038072118X,7.0
1104305,265115,0380780860,10.0
1104345,265115,0385319037,7.0
1104349,265115,0385335881,9.0
1104388,265115,042511774X,3.0
1104431,265115,0425179184,8.0
1104432,265115,0425179451,7.0
1104445,265115,0425184056,7.0
1104448,265115,0425187144,8.0
1104476,265115,0440212359,7.0
1104485,265115,0440221471,8.0
1104488,265115,0440224594,7.0
1104519,265115,0446360589,9.0
1104549,265115,0446607711,10.0
1104651,265115,0451205561,8.0
1104663,265115,0451208862,10.0
1104695,265115,0515087947,8.0
1104723,265115,0515130044,8.0
1104729,265115,0515132136,9.0
1104735,265115,0515134384,9.0
1104757,265115,0553280368,10.0
1104765,265115,0553295691,9.0
1104774,265115,0553564528,10.0
1104783,265115,0553574639,10.0
1104854,265115,0671027662,8.0
1104878,265115,0671793888,5.0
1104944,265115,0767900383,8.0
1105028,265115,0842314296,7.0
1105083,265115,1400034779,10.0
1105104,265115,1551669293,10.0
1105131,265115,155874262X,5.0
1105301,265205,0060930535,8.0
1105303,265205,0312195516,10.0
1105304,265205,0312265840,7.0
1105307,265205,0312983271,7.0
1105315,265205,0425184056,4.0
1105321,265205,0767902513,9.0
1105322,265205,1400034779,8.0
1105423,265276,0385335881,9.0
1105424,265276,0440234743,8.0
1105425,265276,0446360589,8.0
1105426,265276,0451181379,8.0
1105427,265276,0515126489,7.0
1105428,265276,0671004573,5.0
1105429,265276,0671568175,7.0
1105430,265276,0671867172,7.0
1105525,265313,0060938455,7.0
1105539,265313,0061020656,8.0
1105544,265313,0061020702,9.0
1105545,265313,0061020710,8.0
1105578,265313,0064400557,9.0
1105593,265313,0142002267,9.0
1105675,265313,0345335287,8.0
1105687,265313,0345358791,7.0
1105703,265313,0345422317,8.0
1105712,265313,0345435249,8.0
1105759,265313,0385199570,8.0
1105787,265313,0394800028,8.0
1105816,265313,0399501487,9.0
1105833,265313,0425109720,8.0
1105835,265313,0425116840,7.0
1105844,265313,0425133540,6.0
1105851,265313,0425143325,8.0
1105852,265313,0425144372,8.0
1105867,265313,0425158632,7.0
1105893,265313,0425184226,6.0
1105902,265313,0439064872,7.0
1105910,265313,0440206154,6.0
1105923,265313,0440224675,6.0
1105940,265313,0440901588,8.0
1105941,265313,044098761X,9.0
1105942,265313,0440998050,9.0
1105945,265313,0441003389,5.0
1106059,265313,0451151259,7.0
1106060,265313,0451153553,8.0
1106115,265313,0452283442,8.0
1106217,265313,059035342X,8.0
1106348,265313,0743457358,7.0
1106367,265313,0811825558,8.0
1106404,265313,0836220889,10.0
1106726,265487,0066214440,9.0
1106727,265487,0312272057,7.0
1106728,265487,031242227X,7.0
1106730,265487,0312995423,7.0
1106734,265487,0345411471,7.0
1106738,265487,037541309X,8.0
1106755,265487,0446611611,7.0
1106760,265487,0452283205,9.0
1106764,265487,0553801309,8.0
1106767,265487,0671042262,8.0
1106768,265487,0671776134,8.0
1106775,265487,0743411439,6.0
1106779,265487,0765341174,9.0
1106790,265487,1592400876,8.0
1106915,265553,0060930187,7.0
1106919,265553,0140070206,7.0
1106938,265553,0385498721,8.0
1106940,265553,0385720920,8.0
1106944,265553,0393319296,6.0
1106950,265553,0451203895,6.0
1106954,265553,0553208845,9.0
1106966,265553,068482499X,8.0
1106974,265553,0805063897,6.0
1107441,265607,0345350472,8.0
1107457,265607,042510107X,7.0
1107464,265607,0440145465,7.0
1107477,265607,0553213695,10.0
1107478,265607,0553260111,8.0
1107479,265607,0553269828,9.0
1107489,265607,0786868716,7.0
1107506,265607,1558531025,5.0
1107514,265620,0066214122,5.0
1107515,265620,0312983298,5.0
1107517,265620,0373218958,5.0
1107518,265620,0385511612,8.0
1107520,265620,0399150897,8.0
1107521,265620,0440241073,8.0
1107523,265620,0446611611,5.0
1107586,265656,0061000175,10.0
1107596,265656,0425180638,10.0
1107598,265656,044023722X,7.0
1107601,265656,0451151259,5.0
1107607,265656,0671016776,10.0
1107616,265656,1551666952,10.0
1107721,265751,0060392452,8.0
1107732,265751,0425167313,8.0
1107736,265751,0451166892,10.0
1107738,265751,0517556278,9.0
1107740,265751,0553275976,7.0
1107742,265751,0671021001,9.0
1107748,265751,0684872153,10.0
1107752,265751,0802130208,7.0
1108076,265889,0060002050,8.0
1108083,265889,0060085444,6.0
1108088,265889,0060092645,9.0
1108099,265889,0060513640,8.0
1108104,265889,0060531231,9.0
1108121,265889,0064472795,9.0
1108128,265889,0140293248,9.0
1108133,265889,015100692X,9.0
1108145,265889,0312966970,5.0
1108154,265889,0312979975,10.0
1108155,265889,0312979983,10.0
1108160,265889,0312983271,8.0
1108165,265889,0312984820,10.0
1108173,265889,0316603570,9.0
1108175,265889,0316789976,8.0
1108186,265889,0345445856,10.0
1108188,265889,0345459202,10.0
1108243,265889,0380779617,9.0
1108244,265889,0380780860,8.0
1108248,265889,0380790076,9.0
1108254,265889,0380808072,5.0
1108255,265889,0380811065,9.0
1108258,265889,0380814021,9.0
1108279,265889,0380820854,8.0
1108282,265889,0385336810,9.0
1108284,265889,0385503857,8.0
1108291,265889,0425144062,8.0
1108292,265889,042514545X,9.0
1108294,265889,0425148297,9.0
1108311,265889,0425168131,9.0
1108313,265889,0425171493,8.0
1108316,265889,0425179184,8.0
1108317,265889,0425179451,9.0
1108336,265889,043935806X,10.0
1108359,265889,0440241162,6.0
1108361,265889,0441004326,10.0
1108362,265889,0441005489,9.0
1108363,265889,0441005764,7.0
1108365,265889,0445406518,10.0
1108377,265889,0446612944,10.0
1108378,265889,0446670251,9.0
1108391,265889,0451205561,7.0
1108408,265889,0451410947,9.0
1108409,265889,0451411137,9.0
1108418,265889,050552354X,9.0
1108420,265889,0505523752,9.0
1108421,265889,0505523892,10.0
1108422,265889,0505524090,7.0
1108427,265889,0505524473,9.0
1108468,265889,051513628X,10.0
1108469,265889,0515136379,10.0
1108470,265889,0515136530,10.0
1108476,265889,0553284363,9.0
1108487,265889,0553571656,10.0
1108499,265889,055358264X,8.0
1108518,265889,0670031208,9.0
1108527,265889,0671028375,8.0
1108538,265889,0679426159,10.0
1108550,265889,0743444477,9.0
1108554,265889,0743469844,8.0
1108561,265889,075820230X,9.0
1108562,265889,0758203330,6.0
1108588,265889,0804119716,8.0
1108589,265889,0804119724,8.0
1108592,265889,0804119910,9.0
1108611,265889,084394952X,7.0
1108612,265889,0843949945,9.0
1108621,265889,1400034779,10.0
1108627,265889,155166674X,9.0
1108640,265889,1551667436,7.0
1108646,265889,1551668653,8.0
1108649,265889,1551669293,8.0
1108808,265972,0380703882,8.0
1108809,265972,0385479565,10.0
1108813,265972,0446611808,8.0
1108815,265972,0449223043,6.0
1108820,265972,0553576798,6.0
1108823,265972,0671028375,8.0
1108825,265972,0804106304,10.0
1108897,266056,0060083298,8.0
1108908,266056,0060987561,3.0
1108910,266056,0061031070,8.0
1108917,266056,0061091790,7.0
1108919,266056,0061096083,8.0
1108921,266056,0061097659,8.0
1108924,266056,0070212570,8.0
1108928,266056,0140293248,6.0
1108956,266056,0312924801,8.0
1108962,266056,0312995423,9.0
1108973,266056,0345391055,8.0
1108977,266056,0345423291,9.0
1108981,266056,0345441133,8.0
1108992,266056,0373250479,8.0
1108999,266056,0375706771,9.0
1109008,266056,0380732688,7.0
1109011,266056,0380818973,7.0
1109020,266056,0385484518,8.0
1109023,266056,038550926X,9.0
1109027,266056,0385729332,7.0
1109045,266056,0425181111,5.0
1109071,266056,0440498058,8.0
1109083,266056,0446610038,7.0
1109086,266056,0446612545,7.0
1109088,266056,044900371X,8.0
1109107,266056,0451208765,8.0
1109115,266056,0452282152,9.0
1109118,266056,0515126772,8.0
1109139,266056,0553582364,8.0
1109141,266056,055358264X,7.0
1109145,266056,0553584049,7.0
1109146,266056,0670894494,8.0
1109150,266056,0671014196,8.0
1109169,266056,0671894455,8.0
1109177,266056,0688177751,9.0
1109182,266056,0743411250,8.0
1109190,266056,0743457943,4.0
1109208,266056,0786880007,6.0
1109209,266056,0786881852,5.0
1109217,266056,0805056491,5.0
1109227,266056,0842329129,9.0
1109228,266056,0842329145,8.0
1109230,266056,0842329161,8.0
1109231,266056,084232920X,8.0
1109232,266056,0842329218,9.0
1109233,266056,0842329285,8.0
1109235,266056,0842332251,8.0
1109236,266056,084233226X,8.0
1109237,266056,0842332278,8.0
1109245,266056,0929634063,7.0
1109256,266056,1551668084,6.0
1109388,266164,0345353145,7.0
1109391,266164,042510687X,8.0
1109392,266164,0425121631,9.0
1109394,266164,0425132048,9.0
1109395,266164,0425137562,7.0
1109396,266164,0425141233,9.0
1109397,266164,0425146413,8.0
1109403,266164,0449003787,7.0
1109404,266164,0449003795,8.0
1109405,266164,0449221180,8.0
1109531,266226,006092988X,10.0
1109571,266226,0140053204,9.0
1109622,266226,0156711427,10.0
1109672,266226,0312924585,8.0
1109717,266226,0345298349,9.0
1109723,266226,0345339681,5.0
1109783,266226,0375751513,9.0
1109851,266226,039575514X,9.0
1109968,266226,0440206154,8.0
1109980,266226,044022392X,10.0
1110014,266226,0446365386,9.0
1110146,266226,0451527097,10.0
1110296,266226,0553296981,10.0
1110409,266226,0679745203,10.0
1110486,266226,0743424425,7.0
1110573,266226,0804106304,9.0
1110809,266229,0064407667,9.0
1110812,266229,0312278586,8.0
1110817,266229,0345354613,8.0
1110818,266229,0345384466,8.0
1110828,266229,0380709538,9.0
1110831,266229,0399149325,3.0
1110840,266229,0449212602,10.0
1110844,266229,0515102652,8.0
1110847,266229,0553250531,10.0
1110850,266229,0671797050,8.0
1110853,266229,0767904133,8.0
1110902,266268,0316693251,5.0
1110905,266268,0380717018,10.0
1110906,266268,0380718332,10.0
1110908,266268,0385508042,10.0
1110912,266268,0425154092,9.0
1110913,266268,0440221471,9.0
1110916,266268,0440234743,10.0
1110917,266268,0446603929,5.0
1110918,266268,0446607711,9.0
1110920,266268,0446612545,10.0
1110923,266268,0451188454,9.0
1110924,266268,0515131229,8.0
1110925,266268,0515133868,5.0
1110926,266268,0553569031,6.0
1110927,266268,0553582526,9.0
1110932,266268,0743212002,6.0
1110941,266283,0142001740,10.0
1110944,266283,0312421036,10.0
1110945,266283,0316284955,9.0
1110947,266283,0316666343,9.0
1110952,266283,0345441265,8.0
1110954,266283,0375502025,9.0
1110955,266283,0375727345,8.0
1110958,266283,0380724979,8.0
1110962,266283,0385312202,6.0
1110965,266283,0385474016,10.0
1110974,266283,0440206154,8.0
1110977,266283,044022392X,9.0
1110987,266283,044900371X,9.0
1110988,266283,0449005615,8.0
1110996,266283,0449223345,8.0
1110999,266283,0452264464,10.0
1111001,266283,0452282152,9.0
1111009,266283,0553562398,9.0
1111012,266283,0671510053,9.0
1111021,266283,0743412028,8.0
1111024,266283,0804114609,9.0
1111026,266283,080411918X,8.0
1111029,266283,0842314296,7.0
1111184,266355,0312243359,8.0
1111188,266355,0345347536,7.0
1111189,266355,0345350588,5.0
1111192,266355,0380789035,8.0
1111193,266355,0385504470,8.0
1111194,266355,0385507593,8.0
1111200,266355,0451452615,1.0
1111201,266355,0553262505,10.0
1111202,266355,0553380958,7.0
1111205,266355,0812509250,5.0
1111207,266355,0812550757,7.0
1111316,266466,0028604199,9.0
1111318,266466,0060976241,3.0
1111321,266466,0345432401,6.0
1111322,266466,0375727345,7.0
1111325,266466,0425180964,8.0
1111326,266466,0425185710,2.0
1111328,266466,0440206154,7.0
1111329,266466,0446603422,10.0
1111330,266466,0446604666,9.0
1111331,266466,0446611239,6.0
1111333,266466,0553287346,7.0
1111344,266466,068484267X,5.0
1111350,266466,0836218310,9.0
1111769,266650,0061091944,6.0
1111779,266650,0316969443,8.0
1111783,266650,0380018179,10.0
1111791,266650,0399151648,7.0
1111792,266650,0439064872,9.0
1111797,266650,0451456521,8.0
1111807,266650,0684853515,7.0
1111810,266650,0743211375,8.0
1111820,266650,0812533666,7.0
1112016,266753,0060938455,9.0
1112024,266753,0142001325,8.0
1112058,266753,0380728133,7.0
1112085,266753,0441007813,8.0
1112086,266753,0441008534,7.0
1112138,266753,0451204956,6.0
1112146,266753,0515132268,7.0
1112162,266753,0553580906,8.0
1112317,266807,0061009059,5.0
1112330,266807,0312966091,7.0
1112354,266807,0385496095,8.0
1112383,266807,0446677450,6.0
1112390,266807,0449221482,8.0
1112440,266807,0767903579,6.0
1112445,266807,0802139256,7.0
1112446,266807,0804111359,9.0
1112584,266840,0060987049,8.0
1112585,266840,0060987324,9.0
1112587,266840,0140185216,10.0
1112598,266840,0345313860,9.0
1112599,266840,0345337662,8.0
1112600,266840,0345351525,8.0
1112601,266840,0345369947,7.0
1112602,266840,0345384466,8.0
1112603,266840,034538475X,9.0
1112606,266840,0345409671,9.0
1112607,266840,0375401598,7.0
1112612,266840,0393312836,8.0
1112618,266840,0451524934,8.0
1112622,266840,0553213008,9.0
1112623,266840,0553213059,9.0
1112627,266840,0671755064,5.0
1112629,266840,0679454470,10.0
1112636,266840,0802132952,10.0
1112638,266840,0886773520,7.0
1112639,266840,0886774012,6.0
1112640,266840,0886774268,5.0
1112743,266865,0060920084,6.0
1112747,266865,0060927569,10.0
1112750,266865,0060936363,9.0
1112752,266865,0060938455,10.0
1112756,266865,0060987529,5.0
1112778,266865,0142000205,5.0
1112779,266865,0142001740,7.0
1112792,266865,0312199430,5.0
1112807,266865,0316284955,9.0
1112809,266865,0316666343,8.0
1112810,266865,0316769495,9.0
1112813,266865,0316788228,7.0
1112824,266865,0345350685,9.0
1112830,266865,0345422805,8.0
1112833,266865,0345439104,8.0
1112849,266865,0375700757,10.0
1112861,266865,0380728133,6.0
1112878,266865,038542017X,9.0
1112880,266865,0385474547,9.0
1112924,266865,0440206154,8.0
1112925,266865,0440224675,8.0
1112928,266865,0440235596,5.0
1112933,266865,044651862X,9.0
1112934,266865,0446519081,9.0
1112943,266865,0449911446,7.0
1112957,266865,0452281423,2.0
1112979,266865,0553277537,5.0
1112986,266865,0553348981,10.0
1113002,266865,0671704184,7.0
1113012,266865,0679721886,5.0
1113013,266865,0679723110,6.0
1113017,266865,0679735771,7.0
1113062,266865,0809117541,10.0
1113065,266865,0812968379,8.0
1113070,266865,0836217012,10.0
1113071,266865,0843947810,4.0
1113106,266865,1573228737,9.0
1113192,266866,0099993805,7.0
1113210,266866,0140293442,3.0
1113229,266866,0330267388,5.0
1113242,266866,0330352253,8.0
1113282,266866,0380977788,9.0
1113305,266866,0449227421,8.0
1113385,266866,0590660543,8.0
1113423,266866,0743424425,8.0
1113482,266866,0786817070,9.0
1113763,267033,0060934417,8.0
1113764,267033,0061096083,8.0
1113767,267033,0312099436,9.0
1113772,267033,0316693294,9.0
1113777,267033,0375502238,9.0
1113783,267033,0380796090,7.0
1113794,267033,042510107X,8.0
1113797,267033,0425135020,9.0
1113808,267033,0440211263,8.0
1113813,267033,0440224594,7.0
1113832,267033,044651862X,7.0
1113839,267033,0449003981,9.0
1113846,267033,0451409973,7.0
1113849,267033,0515118656,5.0
1113854,267033,052594527X,8.0
1113859,267033,0553581929,9.0
1113866,267033,0671021001,8.0
1113873,267033,0671617028,9.0
1113878,267033,0671867172,8.0
1113880,267033,0679734775,8.0
1113891,267033,0786886463,8.0
1113894,267033,0804106304,8.0
1113900,267033,0836217012,8.0
1113901,267033,0836218310,9.0
1113902,267033,0836218515,9.0
1114280,267184,0060914653,9.0
1114283,267184,0156007754,9.0
1114289,267184,0385479565,5.0
1114291,267184,0440206154,8.0
1114292,267184,0440224675,9.0
1114295,267184,0441783589,8.0
1114300,267184,0451524934,10.0
1114360,267249,0316601950,9.0
1114402,267249,0380789035,5.0
1114403,267249,0380815923,5.0
1114414,267249,0425176487,10.0
1114430,267249,0449134482,5.0
1114481,267249,0684814994,7.0
1114486,267249,0743436210,5.0
1114499,267249,0812543262,5.0
1114585,267282,0316103098,10.0
1114589,267282,0316107255,10.0
1114590,267282,0316107298,10.0
1114591,267282,0316107352,10.0
1114592,267282,0316107387,10.0
1114593,267282,0316107417,10.0
1114641,267282,0836218051,8.0
1114644,267282,0875421180,8.0
1115176,267510,0060086246,9.0
1115178,267510,0060562080,7.0
1115190,267510,0140440046,7.0
1115193,267510,014200023X,9.0
1115201,267510,0316666343,9.0
1115209,267510,0380817683,9.0
1115211,267510,0385504209,9.0
1115229,267510,0553269216,10.0
1115230,267510,0553269224,10.0
1115231,267510,0553280511,9.0
1115238,267510,0671021001,9.0
1115240,267510,0671776096,9.0
1115243,267510,0671880608,9.0
1115252,267510,0786817070,4.0
1115542,267635,0060083948,10.0
1115552,267635,0312978367,5.0
1115563,267635,0345391055,8.0
1115565,267635,0345402308,8.0
1115569,267635,0345417623,9.0
1115572,267635,0345446666,9.0
1115614,267635,0425157474,8.0
1115617,267635,0425174271,9.0
1115622,267635,0425182878,8.0
1115623,267635,0425192725,9.0
1115641,267635,0440241073,6.0
1115642,267635,0441172717,9.0
1115650,267635,0446360589,8.0
1115651,267635,0446364193,8.0
1115660,267635,0446606383,3.0
1115674,267635,0449221512,8.0
1115689,267635,0515110396,8.0
1115697,267635,0515126489,8.0
1115701,267635,0515134384,8.0
1115733,267635,0671756443,9.0
1115762,267642,0380717018,7.0
1115764,267642,0425169693,7.0
1115765,267642,0425169863,5.0
1115769,267642,0440207770,7.0
1115771,267642,0446610038,8.0
1115777,267642,0553280414,6.0
1116152,267830,0020198817,10.0
1116154,267830,0060256737,8.0
1116176,267830,0394740181,8.0
1116177,267830,0394820371,8.0
1116182,267830,0439064872,8.0
1116186,267830,043935806X,6.0
1116190,267830,0452280621,8.0
1116206,267830,059035342X,8.0
1116209,267830,0679744398,8.0
1116224,267830,0767908473,8.0
1116602,268030,0142001805,8.0
1116661,268030,0345368754,5.0
1116706,268030,0385504209,8.0
1116714,268030,0385722206,9.0
1116721,268030,0394404289,6.0
1116749,268030,0451526554,10.0
1116763,268030,0552996181,8.0
1116767,268030,0553208845,9.0
1116804,268030,0684801221,10.0
1116842,268030,0767908171,9.0
1116845,268030,0786880708,9.0
1116858,268030,0890876517,10.0
1116886,268030,1573229385,8.0
1116910,268030,1878424319,7.0
1116924,268032,0060928336,8.0
1116936,268032,0312274920,9.0
1116937,268032,0312924585,8.0
1116940,268032,0316666343,8.0
1116964,268032,0345402871,9.0
1116973,268032,0380018179,8.0
1116979,268032,0380729342,5.0
1116996,268032,0399147195,8.0
1117014,268032,0440211727,8.0
1117017,268032,0440214041,8.0
1117019,268032,0440218535,8.0
1117033,268032,0441004520,8.0
1117041,268032,0446353205,8.0
1117043,268032,0446358576,8.0
1117048,268032,0446608262,9.0
1117051,268032,0449134482,9.0
1117063,268032,0449221504,8.0
1117074,268032,0451169530,10.0
1117096,268032,0553272586,8.0
1117102,268032,0553279912,8.0
1117103,268032,0553280341,8.0
1117106,268032,0553287303,8.0
1117114,268032,0553576925,7.0
1117115,268032,0553580221,7.0
1117146,268032,0671742515,8.0
1117147,268032,0671755064,5.0
1117151,268032,0671888587,8.0
1117164,268032,0743436210,8.0
1117344,268110,0060928336,8.0
1117347,268110,0060959037,9.0
1117357,268110,0064440508,10.0
1117389,268110,0152567089,10.0
1117398,268110,0312144075,9.0
1117400,268110,0312171838,10.0
1117422,268110,0316666343,7.0
1117428,268110,0345416260,9.0
1117429,268110,0345422783,9.0
1117432,268110,0345438329,7.0
1117442,268110,0374527229,10.0
1117443,268110,0375412824,7.0
1117454,268110,0375705856,8.0
1117468,268110,0380730200,8.0
1117470,268110,0380753022,7.0
1117472,268110,038079487X,6.0
1117489,268110,038531258X,7.0
1117492,268110,038533334X,8.0
1117495,268110,0385335482,8.0
1117501,268110,0385722206,8.0
1117510,268110,0394820371,7.0
1117523,268110,0425184943,6.0
1117530,268110,0440944597,2.0
1117532,268110,044651652X,2.0
1117537,268110,0446670111,9.0
1117550,268110,0449910237,8.0
1117551,268110,0449911004,8.0
1117552,268110,0449912558,9.0
1117567,268110,0452269571,8.0
1117568,268110,0452280621,9.0
1117585,268110,0553571656,5.0
1117596,268110,0671027646,2.0
1117598,268110,0671507036,8.0
1117615,268110,0679751521,6.0
1117624,268110,0684818442,8.0
1117635,268110,0688177743,8.0
1117653,268110,0743255224,8.0
1117663,268110,0767900383,8.0
1117667,268110,0767905180,9.0
1117668,268110,0767905318,9.0
1117669,268110,0767905938,7.0
1117688,268110,0811831620,8.0
1117700,268110,0823401898,10.0
1117714,268110,0877017883,9.0
1117723,268110,1400030382,10.0
1117729,268110,1551665301,4.0
1117743,268110,1573225789,5.0
1117744,268110,1573229385,8.0
1118103,268300,0141301155,8.0
1118108,268300,0312924585,10.0
1118114,268300,0312979096,10.0
1118115,268300,0316666343,10.0
1118116,268300,0316769487,9.0
1118117,268300,0316769509,10.0
1118118,268300,0345303067,8.0
1118119,268300,0345313860,10.0
1118120,268300,0345339681,8.0
1118121,268300,0345351525,9.0
1118122,268300,0345369947,8.0
1118123,268300,0345384466,8.0
1118124,268300,034538475X,9.0
1118132,268300,0375401598,7.0
1118144,268300,0425158594,10.0
1118146,268300,0440206154,10.0
1118147,268300,0440211727,9.0
1118148,268300,0440215439,7.0
1118153,268300,0441003257,10.0
1118157,268300,0451160312,10.0
1118161,268300,0451168089,6.0
1118162,268300,0451180232,7.0
1118166,268300,0451202538,8.0
1118174,268300,0515133876,10.0
1118176,268300,0553579754,7.0
1118183,268300,0671729411,10.0
1118184,268300,0671729454,8.0
1118185,268300,0671729462,10.0
1118186,268300,0671729470,10.0
1118187,268300,0671729489,9.0
1118188,268300,067173590X,10.0
1118212,268300,0875420036,10.0
1119210,268544,0060927569,8.0
1119211,268544,0060928336,8.0
1119212,268544,0061009059,7.0
1119216,268544,0156628708,10.0
1119219,268544,0375702709,8.0
1119220,268544,0380619458,10.0
1119226,268544,0425104346,7.0
1119246,268544,0812532597,9.0
1119249,268544,1573225789,9.0
1119424,268622,0060391448,10.0
1119429,268622,0060976845,6.0
1119437,268622,0061099708,10.0
1119449,268622,0142004235,10.0
1119462,268622,0316776963,7.0
1119481,268622,0385472951,9.0
1119484,268622,0385504209,7.0
1119486,268622,038550926X,9.0
1119494,268622,0394571029,8.0
1119495,268622,0394800796,10.0
1119507,268622,0440221471,9.0
1119508,268622,0440225701,9.0
1119514,268622,0445406518,2.0
1119523,268622,0446677450,10.0
1119549,268622,0671042262,8.0
1119563,268622,068486424X,8.0
1119570,268622,0743412028,7.0
1119571,268622,0743418174,8.0
1119616,268622,1579546463,10.0
1119665,268657,0060928336,6.0
1119677,268657,0140298479,9.0
1119694,268657,0316769487,6.0
1119698,268657,0385504209,9.0
1119699,268657,0385512104,8.0
1119700,268657,0425152251,6.0
1119705,268657,0439136350,6.0
1119706,268657,0439139597,8.0
1119708,268657,0446670251,9.0
1119776,268657,0553296981,7.0
1119778,268657,0590353403,7.0
1119788,268657,0786817070,4.0
1119794,268657,0887307876,10.0
1119796,268657,088730866X,10.0
1120076,268751,0345447867,9.0
1120100,268751,044922046X,8.0
1120101,268751,0449221504,9.0
1120112,268751,055309999X,8.0
1120115,268751,0553107305,8.0
1120117,268751,0553560247,9.0
1120119,268751,055357258X,9.0
1120120,268751,0553574663,9.0
1120121,268751,0553574671,8.0
1120140,268751,0836218515,8.0
1120141,268751,0836218655,9.0
1120142,268751,0836218787,9.0
1120143,268751,0836218817,8.0
1120144,268751,0836218981,9.0
1120145,268751,0836220498,8.0
1120146,268751,0836220668,8.0
1120186,268786,0156006391,6.0
1120187,268786,0345422406,5.0
1120188,268786,0345449347,10.0
1120189,268786,0385486804,7.0
1120191,268786,0441172717,9.0
1120193,268786,067102423X,4.0
1120195,268786,1573225517,6.0
1120225,268833,0028604199,5.0
1120247,268833,0140293248,7.0
1120248,268833,0140481389,7.0
1120274,268833,0380789019,6.0
1120279,268833,0385729332,6.0
1120288,268833,0440213029,7.0
1120293,268833,0446609781,9.0
1120300,268833,0451526562,6.0
1120314,268833,0553279378,8.0
1120331,268833,0590660543,4.0
1120527,268932,0316969443,5.0
1120536,268932,0345425707,5.0
1120537,268932,0345435028,8.0
1120541,268932,0373250215,6.0
1120545,268932,0375703055,10.0
1120550,268932,0380698714,7.0
1120564,268932,0385486804,7.0
1120574,268932,039480001X,8.0
1120575,268932,039480029X,5.0
1120589,268932,0425152251,10.0
1120605,268932,0440428130,10.0
1120609,268932,044048474X,10.0
1120613,268932,0440932599,10.0
1120615,268932,0440940001,5.0
1120619,268932,0440984696,10.0
1120627,268932,0446531332,5.0
1120632,268932,0446679364,9.0
1120634,268932,0448095017,5.0
1120653,268932,0452283442,10.0
1120662,268932,0552996181,10.0
1120742,268932,0671695304,10.0
1120808,268932,0812570944,9.0
1120830,268932,0836218256,9.0
1120877,268932,1558744150,9.0
1120889,268932,1885171080,6.0
1121219,269157,0064400026,8.0
1121220,269157,0064400034,7.0
1121280,269157,0449003795,8.0
1121281,269157,0449219364,8.0
1121282,269157,0449219461,8.0
1121309,269157,0553280368,8.0
1121353,269157,0836270061,7.0
1121463,269244,0440110653,7.0
1121471,269244,0449219364,7.0
1121478,269244,0553268880,8.0
1121479,269244,0553284789,8.0
1121480,269244,0553572997,6.0
1121481,269244,0553582755,7.0
1121482,269244,067189109X,3.0
1121514,269273,0061015725,8.0
1121517,269273,0345285859,5.0
1121518,269273,0345452569,7.0
1121519,269273,0345453816,5.0
1121524,269273,0440241073,5.0
1121527,269273,0515128600,5.0
1121528,269273,0515130966,5.0
1121529,269273,0515133302,5.0
1121530,269273,0553287737,5.0
1121532,269273,0671024108,5.0
1121533,269273,0671034006,5.0
1121534,269273,0671769200,8.0
1121608,269321,0060001453,8.0
1121614,269321,0060531231,9.0
1121620,269321,0312979983,10.0
1121664,269321,0425178579,10.0
